goos: linux
goarch: amd64
pkg: github.com/mbow/go-xsearch/benchmarks
cpu: AMD Ryzen 9 5950X 16-Core Processor            
BenchmarkHTTPServer_Search_ColdCache-32           	   24430	     47799 ns/op	  128586 B/op	     313 allocs/op
BenchmarkComponent_EnginePrefixBoost-32           	  266146	      4470 ns/op	    4444 B/op	      66 allocs/op
BenchmarkComponent_EnginePrefixBoost-32           	  267849	      4433 ns/op	    4445 B/op	      66 allocs/op
BenchmarkComponent_EngineBM25Path-32              	  192501	      5250 ns/op	    3649 B/op	      26 allocs/op
BenchmarkComponent_EngineBM25Path-32              	  241293	      5112 ns/op	    3651 B/op	      26 allocs/op
BenchmarkComponent_EngineBM25Path-32              	  238606	      5106 ns/op	    3650 B/op	      26 allocs/op
BenchmarkComponent_EngineBM25Path-32              	  242011	      5076 ns/op	    3650 B/op	      26 allocs/op
BenchmarkComponent_EngineBM25Path-32              	  235587	      5128 ns/op	    3651 B/op	      26 allocs/op
BenchmarkComponent_EngineJaccardFallback-32       	  414170	      2839 ns/op	    1581 B/op	      16 allocs/op
BenchmarkComponent_EngineJaccardFallback-32       	  428481	      2821 ns/op	    1580 B/op	      16 allocs/op
BenchmarkComponent_EngineJaccardFallback-32       	  444162	      2773 ns/op	    1580 B/op	      16 allocs/op
BenchmarkComponent_EngineJaccardFallback-32       	  413751	      2848 ns/op	    1581 B/op	      16 allocs/op
BenchmarkComponent_EngineJaccardFallback-32       	  421354	      2763 ns/op	    1580 B/op	      16 allocs/op
BenchmarkBloom_MayContain-32                      	197640057	         6.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkBloom_MayContain-32                      	196601458	         6.067 ns/op	       0 B/op	       0 allocs/op
BenchmarkBloom_MayContain-32                      	195770400	         6.097 ns/op	       0 B/op	       0 allocs/op
BenchmarkBloom_MayContain-32                      	198671493	         6.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkBloom_MayContain-32                      	198306558	         6.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkBloom_Miss-32                            	286137884	         4.161 ns/op	       0 B/op	       0 allocs/op
BenchmarkBloom_Miss-32                            	290039929	         4.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkBloom_Miss-32                            	287968903	         4.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkBloom_Miss-32                            	288084902	         4.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkBloom_Miss-32                            	289240795	         4.162 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndex_ExtractTrigrams_Short-32           	46074765	        21.74 ns/op	      16 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Short-32           	50248084	        21.59 ns/op	      16 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Short-32           	55117218	        22.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Short-32           	51102286	        21.80 ns/op	      16 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Short-32           	51630374	        22.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Medium-32          	27565591	        43.45 ns/op	     112 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Medium-32          	25954664	        43.34 ns/op	     112 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Medium-32          	27496792	        43.21 ns/op	     112 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Medium-32          	28761006	        43.95 ns/op	     112 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Medium-32          	27070152	        43.40 ns/op	     112 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Long-32            	10055174	       112.7 ns/op	     448 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Long-32            	10606266	       113.2 ns/op	     448 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Long-32            	10630384	       114.1 ns/op	     448 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Long-32            	10760820	       113.6 ns/op	     448 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Long-32            	10908657	       112.9 ns/op	     448 B/op	       1 allocs/op
BenchmarkIndex_Search_Prefix-32                   	 6998886	       163.8 ns/op	      48 B/op	       2 allocs/op
BenchmarkIndex_Search_Prefix-32                   	 7233577	       168.3 ns/op	      48 B/op	       2 allocs/op
BenchmarkIndex_Search_Prefix-32                   	 7216083	       168.1 ns/op	      48 B/op	       2 allocs/op
BenchmarkIndex_Search_Prefix-32                   	 7380958	       161.6 ns/op	      48 B/op	       2 allocs/op
BenchmarkIndex_Search_Prefix-32                   	 7331336	       163.2 ns/op	      48 B/op	       2 allocs/op
BenchmarkIndex_Search_Fuzzy-32                    	 1419225	       852.5 ns/op	    1257 B/op	       9 allocs/op
BenchmarkIndex_Search_Fuzzy-32                    	 1384221	       862.0 ns/op	    1257 B/op	       9 allocs/op
BenchmarkIndex_Search_Fuzzy-32                    	 1421977	       841.7 ns/op	    1257 B/op	       9 allocs/op
BenchmarkIndex_Search_Fuzzy-32                    	 1409134	       849.2 ns/op	    1257 B/op	       9 allocs/op
BenchmarkIndex_Search_Fuzzy-32                    	 1401172	       856.1 ns/op	    1257 B/op	       9 allocs/op
BenchmarkIndex_Search_Exact-32                    	  691888	      1787 ns/op	    1497 B/op	      11 allocs/op
BenchmarkIndex_Search_Exact-32                    	  646339	      1772 ns/op	    1497 B/op	      11 allocs/op
BenchmarkIndex_Search_Exact-32                    	  704094	      1771 ns/op	    1497 B/op	      11 allocs/op
BenchmarkIndex_Search_Exact-32                    	  703657	      1759 ns/op	    1497 B/op	      11 allocs/op
BenchmarkIndex_Search_Exact-32                    	  704932	      1764 ns/op	    1497 B/op	      11 allocs/op
BenchmarkIndex_Search_ShortQuery-32               	  116913	      9691 ns/op	   50368 B/op	      10 allocs/op
BenchmarkIndex_Search_ShortQuery-32               	  109748	      9539 ns/op	   50368 B/op	      10 allocs/op
BenchmarkIndex_Search_ShortQuery-32               	  125319	      9553 ns/op	   50368 B/op	      10 allocs/op
BenchmarkIndex_Search_ShortQuery-32               	  106820	      9678 ns/op	   50368 B/op	      10 allocs/op
BenchmarkIndex_Search_ShortQuery-32               	  107638	      9588 ns/op	   50368 B/op	      10 allocs/op
BenchmarkIndex_SearchCategories-32                	 1399599	       856.2 ns/op	      72 B/op	       3 allocs/op
BenchmarkIndex_SearchCategories-32                	 1321188	       907.3 ns/op	      72 B/op	       3 allocs/op
BenchmarkIndex_SearchCategories-32                	 1336556	       893.1 ns/op	      72 B/op	       3 allocs/op
BenchmarkIndex_SearchCategories-32                	 1379466	       867.2 ns/op	      72 B/op	       3 allocs/op
BenchmarkIndex_SearchCategories-32                	 1352524	       884.1 ns/op	      72 B/op	       3 allocs/op
BenchmarkRanking_CombinedScore-32                 	 1723634	       696.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkRanking_CombinedScore-32                 	 1722826	       694.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkRanking_CombinedScore-32                 	 1732371	       694.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkRanking_CombinedScore-32                 	 1726179	       693.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkRanking_CombinedScore-32                 	 1735516	       692.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkRanking_CombinedScore_NoSelections-32    	26927425	        44.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkRanking_CombinedScore_NoSelections-32    	27670279	        43.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkRanking_CombinedScore_NoSelections-32    	26872833	        44.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkRanking_CombinedScore_NoSelections-32    	26946950	        44.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkRanking_CombinedScore_NoSelections-32    	27056631	        44.13 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/mbow/go-xsearch/benchmarks	158.071s
