# commit: 9affa95  branch: main  date: 2026-04-02T15:36:27+01:00

goos: linux
goarch: amd64
pkg: github.com/mbow/go-xsearch/benchmarks
cpu: AMD Ryzen 9 5950X 16-Core Processor            
BenchmarkHTTPServer_Search_ColdCache-32           	   30248	     38558 ns/op	  121164 B/op	     255 allocs/op
BenchmarkIndex_ExtractTrigrams_Medium-32          	25851432	        44.34 ns/op	     112 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Medium-32          	27044845	        44.47 ns/op	     112 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Medium-32          	26686224	        44.29 ns/op	     112 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Medium-32          	27138229	        44.14 ns/op	     112 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Medium-32          	25875648	        44.18 ns/op	     112 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Long-32            	10058787	       119.5 ns/op	     448 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Long-32            	10052893	       119.1 ns/op	     448 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Long-32            	10157758	       118.6 ns/op	     448 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Long-32            	10184470	       118.9 ns/op	     448 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Long-32            	10049524	       121.5 ns/op	     448 B/op	       1 allocs/op
BenchmarkIndex_Search_Prefix-32                   	10937137	       109.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkIndex_Search_Prefix-32                   	 9905446	       120.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkIndex_Search_Prefix-32                   	 9984336	       120.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkIndex_Search_Prefix-32                   	10904539	       108.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkIndex_Search_Prefix-32                   	10974026	       109.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkIndex_Search_Fuzzy-32                    	 1512342	       792.2 ns/op	     760 B/op	       9 allocs/op
BenchmarkIndex_Search_Fuzzy-32                    	 1507000	       798.3 ns/op	     760 B/op	       9 allocs/op
BenchmarkIndex_Search_Fuzzy-32                    	 1512756	       792.7 ns/op	     760 B/op	       9 allocs/op
BenchmarkIndex_Search_Fuzzy-32                    	 1500440	       796.9 ns/op	     760 B/op	       9 allocs/op
BenchmarkIndex_Search_Fuzzy-32                    	 1516254	       788.6 ns/op	     760 B/op	       9 allocs/op
BenchmarkIndex_Search_Exact-32                    	  779474	      1493 ns/op	    1320 B/op	      10 allocs/op
BenchmarkIndex_Search_Exact-32                    	  776602	      1499 ns/op	    1320 B/op	      10 allocs/op
BenchmarkIndex_Search_Exact-32                    	  733227	      1514 ns/op	    1320 B/op	      10 allocs/op
BenchmarkIndex_Search_Exact-32                    	  762896	      1484 ns/op	    1320 B/op	      10 allocs/op
BenchmarkIndex_Search_Exact-32                    	  760303	      1480 ns/op	    1320 B/op	      10 allocs/op
BenchmarkIndex_Search_ShortQuery-32               	  140414	      7578 ns/op	   50368 B/op	      10 allocs/op
BenchmarkIndex_Search_ShortQuery-32               	  145113	      7520 ns/op	   50368 B/op	      10 allocs/op
BenchmarkIndex_Search_ShortQuery-32               	  142618	      7507 ns/op	   50368 B/op	      10 allocs/op
BenchmarkIndex_Search_ShortQuery-32               	  157046	      7316 ns/op	   50368 B/op	      10 allocs/op
BenchmarkIndex_Search_ShortQuery-32               	  152145	      7641 ns/op	   50368 B/op	      10 allocs/op
BenchmarkIndex_SearchCategories-32                	 1616288	       740.8 ns/op	      72 B/op	       3 allocs/op
BenchmarkIndex_SearchCategories-32                	 1641956	       730.2 ns/op	      72 B/op	       3 allocs/op
BenchmarkIndex_SearchCategories-32                	 1643193	       731.1 ns/op	      72 B/op	       3 allocs/op
BenchmarkIndex_SearchCategories-32                	 1602974	       748.1 ns/op	      72 B/op	       3 allocs/op
BenchmarkIndex_SearchCategories-32                	 1602103	       747.3 ns/op	      72 B/op	       3 allocs/op
BenchmarkIndex_BestCategory-32                    	 1853091	       647.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkIndex_BestCategory-32                    	 1790587	       669.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkIndex_BestCategory-32                    	 1840909	       651.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkIndex_BestCategory-32                    	 1839465	       650.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkIndex_BestCategory-32                    	 1868532	       639.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkRanking_CombinedScore-32                 	214207731	         5.531 ns/op	       0 B/op	       0 allocs/op
BenchmarkRanking_CombinedScore-32                 	220591491	         5.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkRanking_CombinedScore-32                 	222495793	         5.394 ns/op	       0 B/op	       0 allocs/op
BenchmarkRanking_CombinedScore-32                 	219725395	         5.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkRanking_CombinedScore-32                 	220293541	         5.423 ns/op	       0 B/op	       0 allocs/op
BenchmarkRanking_CombinedScore_NoSelections-32    	322196948	         3.737 ns/op	       0 B/op	       0 allocs/op
BenchmarkRanking_CombinedScore_NoSelections-32    	319863692	         3.737 ns/op	       0 B/op	       0 allocs/op
BenchmarkRanking_CombinedScore_NoSelections-32    	321368194	         3.731 ns/op	       0 B/op	       0 allocs/op
BenchmarkRanking_CombinedScore_NoSelections-32    	321986124	         3.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkRanking_CombinedScore_NoSelections-32    	321011396	         3.740 ns/op	       0 B/op	       0 allocs/op
BenchmarkRanking_Scorer-32                        	46290307	        22.69 ns/op	      24 B/op	       1 allocs/op
BenchmarkRanking_Scorer-32                        	49267753	        22.91 ns/op	      24 B/op	       1 allocs/op
BenchmarkRanking_Scorer-32                        	50374008	        22.64 ns/op	      24 B/op	       1 allocs/op
BenchmarkRanking_Scorer-32                        	53011538	        22.63 ns/op	      24 B/op	       1 allocs/op
BenchmarkRanking_Scorer-32                        	51807601	        22.80 ns/op	      24 B/op	       1 allocs/op
BenchmarkParallel_EngineSearch-32                 	 4164272	       299.8 ns/op	    1713 B/op	      10 allocs/op
BenchmarkParallel_EngineSearch-32                 	 4024287	       297.4 ns/op	    1712 B/op	      10 allocs/op
BenchmarkParallel_EngineSearch-32                 	 3966634	       302.8 ns/op	    1712 B/op	      10 allocs/op
BenchmarkParallel_EngineSearch-32                 	 4023940	       295.7 ns/op	    1713 B/op	      10 allocs/op
BenchmarkParallel_EngineSearch-32                 	 4079653	       301.6 ns/op	    1712 B/op	      10 allocs/op
BenchmarkParallel_HTTPSearch-32                   	 1000000	      1250 ns/op	    9238 B/op	      24 allocs/op
BenchmarkParallel_HTTPSearch-32                   	 1000000	      1274 ns/op	    9238 B/op	      24 allocs/op
BenchmarkParallel_HTTPSearch-32                   	 1000000	      1261 ns/op	    9238 B/op	      24 allocs/op
BenchmarkParallel_HTTPSearch-32                   	 1000000	      1303 ns/op	    9238 B/op	      24 allocs/op
BenchmarkParallel_HTTPSearch-32                   	 1000000	      1273 ns/op	    9238 B/op	      24 allocs/op
BenchmarkParallel_SearchWithSelections-32         	  307618	     11618 ns/op	    3116 B/op	      18 allocs/op
BenchmarkParallel_SearchWithSelections-32         	  302083	     11490 ns/op	    3119 B/op	      18 allocs/op
BenchmarkParallel_SearchWithSelections-32         	  296000	     11353 ns/op	    3115 B/op	      18 allocs/op
BenchmarkParallel_SearchWithSelections-32         	  286928	     11181 ns/op	    3119 B/op	      18 allocs/op
BenchmarkParallel_SearchWithSelections-32         	  287400	     11197 ns/op	    3121 B/op	      18 allocs/op
PASS
ok  	github.com/mbow/go-xsearch/benchmarks	202.443s
