# commit: 27a6215  branch: main (dirty)  date: 2026-04-02T17:54:01+01:00

goos: linux
goarch: amd64
pkg: github.com/mbow/go-xsearch/benchmarks
cpu: AMD Ryzen 9 5950X 16-Core Processor            
BenchmarkHTTPServer_Search_ColdCache-32           	   29640	     39517 ns/op	  122792 B/op	     243 allocs/op
BenchmarkComponent_EngineJaccardFallback-32       	  664802	      1746 ns/op	    2002 B/op	       4 allocs/op
BenchmarkComponent_EngineJaccardFallback-32       	  708992	      1759 ns/op	    2002 B/op	       4 allocs/op
BenchmarkBloom_MayContain-32                      	196666076	         6.089 ns/op	       0 B/op	       0 allocs/op
BenchmarkBloom_MayContain-32                      	197029137	         6.089 ns/op	       0 B/op	       0 allocs/op
BenchmarkBloom_MayContain-32                      	197047966	         6.085 ns/op	       0 B/op	       0 allocs/op
BenchmarkBloom_MayContain-32                      	197227802	         6.081 ns/op	       0 B/op	       0 allocs/op
BenchmarkBloom_MayContain-32                      	197213372	         6.078 ns/op	       0 B/op	       0 allocs/op
BenchmarkBloom_Miss-32                            	288037719	         4.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkBloom_Miss-32                            	285404043	         4.177 ns/op	       0 B/op	       0 allocs/op
BenchmarkBloom_Miss-32                            	286222048	         4.181 ns/op	       0 B/op	       0 allocs/op
BenchmarkBloom_Miss-32                            	287621444	         4.166 ns/op	       0 B/op	       0 allocs/op
BenchmarkBloom_Miss-32                            	287656924	         4.168 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndex_ExtractTrigrams_Short-32           	49428199	        20.78 ns/op	      16 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Short-32           	51635864	        20.82 ns/op	      16 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Short-32           	54704744	        20.76 ns/op	      16 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Short-32           	56103037	        20.82 ns/op	      16 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Short-32           	53264220	        20.88 ns/op	      16 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Medium-32          	28453140	        41.91 ns/op	     112 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Medium-32          	28624304	        42.18 ns/op	     112 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Medium-32          	27187473	        42.50 ns/op	     112 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Medium-32          	27452629	        42.20 ns/op	     112 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Medium-32          	27459520	        42.16 ns/op	     112 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Long-32            	10777461	       111.5 ns/op	     448 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Long-32            	10520017	       111.6 ns/op	     448 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Long-32            	11004703	       111.4 ns/op	     448 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Long-32            	10668008	       111.1 ns/op	     448 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Long-32            	10934620	       111.7 ns/op	     448 B/op	       1 allocs/op
BenchmarkIndex_Search_Prefix-32                   	16994685	        69.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndex_Search_Prefix-32                   	17045398	        69.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndex_Search_Prefix-32                   	17111426	        69.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndex_Search_Prefix-32                   	17245179	        69.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndex_Search_Prefix-32                   	17266785	        69.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndex_Search_Fuzzy-32                    	 2260687	       528.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkIndex_Search_Fuzzy-32                    	 2253285	       532.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkIndex_Search_Fuzzy-32                    	 2244158	       533.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkIndex_Search_Fuzzy-32                    	 2282802	       527.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkIndex_Search_Fuzzy-32                    	 2284884	       527.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkIndex_Search_Exact-32                    	 1000000	      1134 ns/op	      16 B/op	       1 allocs/op
BenchmarkIndex_Search_Exact-32                    	 1000000	      1120 ns/op	      16 B/op	       1 allocs/op
BenchmarkIndex_Search_Exact-32                    	 1000000	      1118 ns/op	      16 B/op	       1 allocs/op
BenchmarkIndex_Search_Exact-32                    	 1000000	      1123 ns/op	      16 B/op	       1 allocs/op
BenchmarkIndex_Search_Exact-32                    	 1000000	      1120 ns/op	      16 B/op	       1 allocs/op
BenchmarkIndex_Search_ShortQuery-32               	  140863	      8096 ns/op	   50368 B/op	      10 allocs/op
BenchmarkIndex_Search_ShortQuery-32               	  136792	      8130 ns/op	   50368 B/op	      10 allocs/op
BenchmarkIndex_Search_ShortQuery-32               	  136214	      8178 ns/op	   50368 B/op	      10 allocs/op
BenchmarkIndex_Search_ShortQuery-32               	  132902	      8279 ns/op	   50368 B/op	      10 allocs/op
BenchmarkIndex_Search_ShortQuery-32               	  129632	      8495 ns/op	   50368 B/op	      10 allocs/op
BenchmarkIndex_SearchCategories-32                	 1710261	       703.0 ns/op	      40 B/op	       2 allocs/op
BenchmarkIndex_SearchCategories-32                	 1761746	       680.5 ns/op	      40 B/op	       2 allocs/op
BenchmarkIndex_SearchCategories-32                	 1733386	       691.7 ns/op	      40 B/op	       2 allocs/op
BenchmarkIndex_SearchCategories-32                	 1709941	       700.3 ns/op	      40 B/op	       2 allocs/op
BenchmarkIndex_SearchCategories-32                	 1691624	       710.3 ns/op	      40 B/op	       2 allocs/op
BenchmarkIndex_BestCategory-32                    	 4419856	       275.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndex_BestCategory-32                    	 4323925	       276.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndex_BestCategory-32                    	 4374280	       274.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndex_BestCategory-32                    	 4330622	       277.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndex_BestCategory-32                    	 4206979	       285.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkRanking_CombinedScore-32                 	315092577	         3.796 ns/op	       0 B/op	       0 allocs/op
BenchmarkRanking_CombinedScore-32                 	315941469	         3.787 ns/op	       0 B/op	       0 allocs/op
BenchmarkRanking_CombinedScore-32                 	315345085	         3.795 ns/op	       0 B/op	       0 allocs/op
BenchmarkRanking_CombinedScore-32                 	317545172	         3.779 ns/op	       0 B/op	       0 allocs/op
BenchmarkRanking_CombinedScore-32                 	312203608	         3.814 ns/op	       0 B/op	       0 allocs/op
BenchmarkRanking_CombinedScore_NoSelections-32    	318423765	         3.774 ns/op	       0 B/op	       0 allocs/op
BenchmarkRanking_CombinedScore_NoSelections-32    	317561607	         3.778 ns/op	       0 B/op	       0 allocs/op
BenchmarkRanking_CombinedScore_NoSelections-32    	318065140	         3.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkRanking_CombinedScore_NoSelections-32    	317767351	         3.786 ns/op	       0 B/op	       0 allocs/op
BenchmarkRanking_CombinedScore_NoSelections-32    	316457214	         3.782 ns/op	       0 B/op	       0 allocs/op
BenchmarkRanking_Scorer-32                        	43666273	        23.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkRanking_Scorer-32                        	49828760	        23.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkRanking_Scorer-32                        	44972610	        23.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkRanking_Scorer-32                        	46915345	        23.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkRanking_Scorer-32                        	48191437	        23.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkParallel_EngineSearch-32                 	 7492308	       159.1 ns/op	     909 B/op	       3 allocs/op
BenchmarkParallel_EngineSearch-32                 	 7097979	       159.0 ns/op	     908 B/op	       3 allocs/op
BenchmarkParallel_EngineSearch-32                 	 7182757	       161.0 ns/op	     909 B/op	       3 allocs/op
BenchmarkParallel_EngineSearch-32                 	 7420243	       158.2 ns/op	     908 B/op	       3 allocs/op
BenchmarkParallel_EngineSearch-32                 	 7320370	       159.7 ns/op	     909 B/op	       3 allocs/op
BenchmarkParallel_HTTPSearch-32                   	 1000000	      1267 ns/op	    9238 B/op	      24 allocs/op
BenchmarkParallel_HTTPSearch-32                   	 1000000	      1273 ns/op	    9238 B/op	      24 allocs/op
BenchmarkParallel_HTTPSearch-32                   	 1000000	      1323 ns/op	    9238 B/op	      24 allocs/op
BenchmarkParallel_HTTPSearch-32                   	 1000000	      1284 ns/op	    9238 B/op	      24 allocs/op
BenchmarkParallel_HTTPSearch-32                   	 1000000	      1304 ns/op	    9238 B/op	      24 allocs/op
BenchmarkParallel_SearchWithSelections-32         	  251611	     14009 ns/op	    7479 B/op	       4 allocs/op
BenchmarkParallel_SearchWithSelections-32         	  242576	     13456 ns/op	    7470 B/op	       4 allocs/op
BenchmarkParallel_SearchWithSelections-32         	  232088	     13344 ns/op	    7533 B/op	       4 allocs/op
BenchmarkParallel_SearchWithSelections-32         	  236120	     12963 ns/op	    7400 B/op	       4 allocs/op
BenchmarkParallel_SearchWithSelections-32         	  245422	     13594 ns/op	    7479 B/op	       4 allocs/op
PASS
ok  	github.com/mbow/go-xsearch/benchmarks	201.916s
